Date,ExactDate,Weight,Pushups,Squats,VR,Bicycling
10,2022-05-10,193.6,150,030,030,0
09,2022-05-09,193.8,0,0,030,0
08,2022-05-08,193.8,100,0,0,030
07,2022-05-07,193.8,0,050,0,0
06,2022-05-06,193.4,0,050,030,0
05,2022-05-05,192.8,150,100,0,0
04,2022-05-04,192.8,0,0,0,0
03,2022-05-03,192.8,100,0,0,0
02,2022-05-02,193,0,0,030,0
01,2022-05-01,194,100,0,0,0
